Name,Use,Stem,Comp_x0,Comp_x1,Comp_x2,Comp_x3,Comp_x4,Cut_OFF,N_FFT_scale,dim_F_set,dim_T_set,Date,Repo_FileName
Karaoke,x,Choirs,1.034,1.0,1.0,1.0,1.0,14700,6144,2048,256,2022-07-21,UVR_MDXNET_KARA.onnx
Karaoke 2,x,Choirs,0.940,1.0,1.0,1.0,1.0,17640,5120,2048,256,2023-03-20,UVR_MDXNET_KARA_2.onnx
Instrum 3,x,Instrumental,1.009,1.010,1.009,1.010,1.009,17640,7680,3072,256,2022-10-31,UVR-MDX-NET-Inst_3.onnx
Instrum HQ 1,,Instrumental,1.016,,,,,0,6144,3072,256,2023-03-28,UVR-MDX-NET-Inst_HQ_1.onnx
Instrum HQ 2,,Instrumental,1.026,,,,,0,6144,3072,256,2023-04-10,UVR-MDX-NET-Inst_HQ_2.onnx
Instrum HQ 3,x,Instrumental,1.005,1.005,1.006,1.006,1.006,0,6144,3072,256,2023-06-11,UVR-MDX-NET-Inst_HQ_3.onnx
Instrum Main,x,Instrumental,1.009,1.010,1.011,1.011,1.011,17640,5120,2048,256,2022-12-19,UVR-MDX-NET-Inst_Main.onnx
Kim Instrum,x,Instrumental,1.003,1.003,1.005,1.006,1.006,17640,7680,3072,256,2023-04-26,Kim_Inst.onnx
(de-)Reverb HQ,,OTHER,1.035,,,,,0,6144,3072,512,2023-04-13,Reverb_HQ_By_FoxJoy.onnx
Kim Vocal 1,x,Vocals,1.069,1.027,1.035,1.038,1.039,17640,7680,3072,256,2022-12-27,Kim_Vocal_1.onnx
Kim Vocal 2,x,Vocals,1.029,0.975,0.981,0.984,0.986,17640,7680,3072,256,2023-05-19,Kim_Vocal_2.onnx
MDX23C 8K FFT,x,Vocals,1.019,1.029,1.034,1.034,1.035,0,8192,4096,256,2023-09-26,MDX23C-8KFFT-InstVoc_HQ.ckpt
MDX23C 8K FFT - v2,x,Vocals,1.019,1.029,1.034,1.034,1.035,0,8192,4096,256,2023-09-26,MDX23C-8KFFT-InstVoc_HQ_2.ckpt
Voc FT,x,Vocals,1.048,0.997,1.005,1.008,1.010,17640,7680,3072,256,2023-06-22,UVR-MDX-NET-Voc_FT.onnx
Vocal Main,x,Vocals,1.034,1.005,1.005,1.009,1.009,17640,7680,3072,256,2022-07-21,UVR_MDXNET_Main.onnx
,,,,,,,,,,,,,
MUSIC_ENS_x2,x,,0.986,1.002,1.002,1.002,0.987,,,,,,
,,,,,,,,,,,,,
MUSIC_SUB_x1,x,,0.978,0.985,0.987,0.987,0.987,,,,,,
MUSIC_SUB_x2,x,,0.986,1.006,1.006,1.004,1.005,,,,,,
MUSIC_SUB_x3,x,,0.987,1.006,1.006,1.005,1.005,,,,,,
,,,,,,,,,,,,,
VOCAL_ENS_x2,x,,0.990,0.988,0.988,0.988,0.988,,,,,,
VOCAL_ENS_x3,x,,0.984,0.977,0.977,0.977,0.977,,,,,,
